sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1149739,11,2,0,0,0,0,0,0,2,3,0,0,0.96,0.91,0,No
1149740,88,8,2,50,100,100,8,47,76,93,32,0,0.95,0.94,0,No
1149741,2,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1149742,3,2,0,4,6,10,0,3,7,11,1,0,0.99,0.95,0,No
1149743,2,8,0,0,4,4,0,0,1,2,2,0,0.96,0.83,0,No
1149744,4,8,0,0,0,0,0,0,0,0,1,0,0.77,0.78,0,No
1149745,5,8,0,0,0,0,0,0,1,1,0,0,0.61,0.62,0,No
1149746,67,12,15,48,116,172,25,61,112,196,19,0,0.82,0.79,0,No
1149747,3,2,0,0,1,2,0,0,0,5,0,0,0.96,0.91,0,No
1149748,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149749,7,4,0,0,0,0,2,3,5,6,1,0,0.89,0.9,0,No
1149750,6,2,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1149752,77,2,1,16,64,115,20,42,114,205,36,0,0.94,0.97,0,No
1149753,27,8,0,0,0,9,0,0,7,28,0,0,0.92,0.75,0,No
1149754,5,2,0,0,0,0,0,0,0,0,0,0,0.09,0.06,0,No
1149755,456,8,109,1092,2080,2912,287,895,1764,2787,217,0,1,1,0,No
1149756,1674,8,0,0,0,0,0,3,15,622,319,0,0.97,0.99,0,No
1149758,32,7,15,5,30,65,4,18,54,68,10,0,0.75,0.63,0,No
1149759,12,8,0,179,295,295,17,234,319,410,1,0,0.2,0.33,19,No
1149761,217,4,20,180,420,600,53,85,106,108,45,0,0.83,0.89,0,No
1149762,9,8,0,0,0,0,0,0,2,3,0,0,0.92,0.75,0,No
1149764,242,8,0,0,0,0,1,9,19,30,2,0,0.97,0.95,0,No
1149766,69,4,17,42,87,120,22,60,103,140,31,0,0.77,0.8,0,No
1149767,894,4,0,0,0,0,1,2,4,4,57,0,0.77,0.8,0,No
1149769,35,2,0,0,0,0,0,0,0,0,0,0,0.39,0.27,0,No
1149770,12,2,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1149771,4,12,2,0,0,0,0,1,2,4,0,0,0.62,0.73,0,No
1149772,3,4,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149773,7,2,0,0,0,0,0,0,0,0,0,0,0.86,0.86,0,No
1149774,45,2,0,5,15,15,0,0,0,0,0,0,0.86,0.89,0,No
1149775,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149776,2,2,0,1,3,4,0,0,0,0,0,0,1,1,0,No
1149777,0,2,0,8,48,48,0,0,0,0,1,0,0.4,0.63,0,No
1149778,4,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149779,0,12,0,5,5,5,0,0,0,0,0,0,0.62,0.73,0,No
1149780,200,4,0,0,0,0,6,22,36,238,25,0,0.22,0.11,0,No
1149781,1,8,0,0,0,0,0,0,0,0,1,0,0.31,0.34,0,No
1149782,160,2,0,0,0,0,0,1,2,2,15,0,0.99,0.94,0,No
1149783,678,2,7,0,0,0,26,60,208,274,9,0,0.58,0.83,0,No
1149784,7,2,0,0,0,0,1,3,3,4,0,0,0.94,0.97,0,No
1149785,3,2,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1149786,2,2,0,2,4,6,0,1,5,7,0,0,0.94,0.95,0,No
1149787,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149788,27,8,0,0,0,0,0,0,0,1,0,0,0.46,0.35,0,No
1149789,2,2,0,1,3,4,2,4,8,9,0,0,1,0.99,0,No
1149790,2,2,4,0,0,4,0,0,2,7,1,0,0.77,0.78,0,No
1149791,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149792,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149794,2,8,0,0,0,0,1,1,1,1,1,0,0.1,0.13,0,No
1149795,3,2,0,2,3,3,0,0,0,0,0,0,0.09,0.06,0,No
1149796,4,8,0,0,0,0,0,0,0,0,0,0,0.1,0.13,0,No
1149798,41,8,0,0,0,0,4,9,15,27,4,0,1,0.99,0,No
1149799,0,4,0,238,238,238,5,9,14,19,25,0,0.77,0.8,5,No
1149800,27,4,0,0,0,0,0,0,0,0,2,0,0.77,0.8,0,No
1149801,10,8,0,0,3,6,1,3,5,9,0,0,0.96,0.89,0,No
1149803,5,9,0,0,0,0,0,0,1,6,0,0,0.94,0.91,0,No
1149804,2937,2,2637,4935,9275,14245,1720,4179,7306,11213,1272,0,1,0.98,0,No
1149806,0,8,0,0,0,0,0,0,0,0,0,0,0.99,0.96,0,No
1149807,1451,8,0,0,0,0,64,122,147,315,0,0,0.92,0.95,0,No
1149808,460,52,0,0,0,0,7,16,23,27,1,0,1,0.99,0,No
1149809,96,4,0,0,0,0,38,99,182,282,3,0,0.77,0.8,0,No
1149810,1,8,0,2,4,5,1,2,4,8,2,0,0.32,0.27,0,No
1149811,432,8,8,380,670,1076,144,445,997,1408,310,0,0.88,0.92,0,No
1149813,13,13,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149814,0,8,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1149815,4,8,0,0,0,0,0,0,0,1,0,0,0.78,0.92,0,No
1149816,22,8,0,24,48,72,9,25,44,78,2,0,1,0.89,0,No
1149818,14,9,0,0,0,0,0,0,1,1,0,0,0.99,0.85,0,No
1149819,2,9,0,0,0,0,0,0,0,0,1,0,0.69,0.68,0,No
1149820,205,8,12,162,419,686,39,211,469,738,78,0,0.95,0.9,0,No
1149821,9,8,0,0,0,0,0,0,0,0,1,0,0.82,0.68,0,No
1149822,1,8,0,1,1,2,0,1,1,1,3,0,0.99,0.99,0,No
1149823,0,8,0,6,6,6,0,4,4,8,0,0,0.64,0.77,0,No
1149824,2,8,0,0,0,0,0,0,0,0,0,0,0.91,0.82,0,No
1149825,4,10,0,0,0,0,0,0,0,0,1,0,0.89,0.9,0,No
1149826,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149829,2,16,0,0,0,0,0,0,0,0,2,0,0.44,0.46,0,No
1149830,13,12,0,0,0,0,0,1,1,2,0,0,0.69,0.68,0,No
1149831,82,8,183,1773,2623,3173,327,954,1728,3064,275,73,0.77,0.82,12,No
1149832,2,8,0,8,13,22,3,9,15,17,2,0,0.74,0.76,0,No
1149833,15,12,0,0,0,0,0,0,0,0,0,0,0.98,0.99,0,No
1149834,261,52,0,0,0,0,3,8,11,24,3,0,0.91,0.96,0,No
1149835,1,9,0,0,0,0,0,0,0,0,1,0,0.69,0.68,0,No
1149836,415,8,0,0,0,0,1,4,10,14,2,0,0,0,0,No
1149837,65,8,0,0,0,0,0,0,0,0,0,0,1,0.98,0,No
1149838,3,8,0,0,0,0,0,0,0,1,1,0,0.94,0.97,0,No
1149839,31,8,0,0,0,0,2,8,17,25,0,0,1,0.99,0,No
1149840,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
1149841,7,8,0,0,0,1,1,3,4,7,3,0,0,0,0,No
1149842,15,8,0,0,0,0,0,0,0,1,3,0,0.87,0.93,0,No
1149843,2,8,1,10,20,30,0,4,6,11,0,0,0.83,0.71,0,No
1149844,11,9,0,0,0,0,0,0,1,2,0,0,0.67,0.8,0,No
1149845,4,8,0,0,0,0,0,0,0,0,0,0,0.98,0.96,0,No
1149847,14,4,10,0,0,0,11,21,30,30,1,0,0.22,0.11,0,No
1149848,5,2,0,0,1,2,0,3,5,5,0,0,0.99,0.94,0,No
1149849,90,2,0,0,0,0,0,11,49,51,2,0,0.58,0.68,0,No
1149850,24,8,0,0,0,0,0,1,3,5,0,0,-99,-99,0,No
1149851,60,4,0,0,0,0,0,0,0,0,1,0,0.76,0.53,0,No
1149852,72,8,0,0,0,0,0,0,0,0,0,0,0.73,0.77,0,No
1149853,5,8,0,0,0,0,0,0,0,0,1,0,0.81,0.8,0,No
1149854,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No
1149855,22,2,0,0,0,0,1,1,1,1,0,0,0.61,0.62,0,No
1149856,1,2,0,14,14,14,0,1,5,5,2,0,0,0.01,0,No
1149857,3,2,0,3,3,6,0,2,2,3,0,0,0.84,0.9,0,No
1149858,55,15,0,0,0,0,0,0,0,0,0,0,0.84,0.93,0,No
1149859,9,2,0,0,0,0,0,0,0,0,0,0,0.64,0.68,0,No
1149860,20,8,0,18,36,36,4,10,22,40,0,0,1,0.99,0,No
1149861,1,9,0,0,0,0,0,0,0,0,0,0,0.99,0.85,0,No
1149862,489,2,0,0,0,0,13,27,64,136,17,0,0.99,0.84,0,No
1149863,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149864,10,2,0,12,12,24,0,2,5,8,1,0,0.97,0.98,0,No
1149865,116,2,26,68,187,350,35,133,313,467,39,0,0.77,0.74,0,No
1149866,5,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149867,12,8,0,0,0,0,0,0,0,1,1,0,0.76,0.85,0,No
1149868,4,8,0,0,0,0,1,1,2,3,0,0,0.67,0.61,0,No
1149869,14,2,0,0,0,0,0,1,5,6,1,0,0,0.07,0,No
1149870,8,2,0,2,3,3,0,0,0,0,0,0,0.94,0.87,0,No
1149871,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149872,1,12,0,0,0,0,1,1,1,1,0,0,0.82,0.79,0,No
1149873,135,3,2,140,392,658,77,238,504,664,78,0,0.99,0.99,0,No
1149874,1646,8,0,0,0,0,9,27,64,109,8,0,0.05,0.05,0,No
1149875,9,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1149876,3,12,0,0,1,2,0,1,2,3,0,0,0.82,0.79,0,No
1149877,91,2,50,57,114,171,14,48,88,129,25,0,1,1,0,No
1149878,96,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149879,27,8,0,0,0,0,0,0,0,0,0,0,0.61,0.62,0,No
1149880,1007,8,600,3149,6549,9939,0,0,0,0,0,0,0.82,0.78,0,No
1149881,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149882,3,8,0,0,0,0,0,0,1,2,1,0,0.48,0.39,0,No
1149883,20,0,0,169,184,184,5,10,25,52,2,0,0,0,0,No
1149884,13,8,0,0,0,0,1,2,4,9,1,0,0.85,0.87,0,No
1149885,2,10,0,1,2,3,0,1,3,3,0,0,0.89,0.9,0,No
1149886,3,8,0,0,0,0,0,0,0,0,1,0,0.96,0.97,0,No
1149887,11,8,0,0,0,0,1,2,7,12,1,0,0.99,0.99,0,No
1149888,6,8,0,5,17,18,6,9,24,42,0,0,0.71,0.72,0,No
1149889,4,2,0,0,0,0,0,0,0,0,1,0,0.26,0.32,0,No
1149891,2,8,0,0,0,0,0,0,0,0,0,0,0.15,0.34,0,No
1149892,21,8,0,0,0,0,0,0,0,1,0,0,0.83,0.88,0,No
1149893,6,52,0,0,0,0,0,1,2,3,0,0,0.96,0.94,0,No
1149894,272,8,12,42,120,174,20,83,234,396,85,0,1,1,0,No
1149895,9,8,0,0,0,0,0,0,0,2,0,0,0.97,0.97,0,No
1149896,5,8,0,0,0,1,0,0,2,5,0,0,0.92,0.75,0,No
1149897,1,8,0,3,4,5,2,2,4,5,0,0,0,0,0,No
1149898,56,8,0,49,49,49,4,11,21,46,0,0,0.71,0.72,0,No
1149899,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1149900,11,8,0,0,0,0,0,0,0,0,1,0,0.98,0.98,0,No
1149901,2,8,0,0,0,0,0,0,0,0,0,0,0.96,0.94,0,No
1149903,1,8,0,0,0,0,0,0,0,0,0,0,0.91,0.82,0,No
1149904,30,8,14,38,72,114,12,36,76,121,44,0,0.79,0.91,0,No
1149905,129,8,27,136,280,352,37,127,248,377,87,0,0.92,0.94,0,No
1149906,16,8,0,0,0,0,0,0,0,0,1,0,0.93,0.97,0,No
1149907,4,8,0,0,0,0,0,0,0,1,0,0,0.91,0.92,0,No
1149908,9,16,0,0,0,0,0,0,0,0,2,0,0.99,0.99,0,No
1149909,5,8,0,0,0,0,0,1,2,3,3,0,0.96,0.93,0,No
1149911,2,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149912,36,2,0,0,0,0,1,3,5,12,0,0,1,0.99,0,No
1149913,225,9,13,240,360,480,78,232,425,708,99,0,0.93,0.97,0,No
1149914,4,8,0,0,0,0,0,0,0,0,0,0,0.98,0.99,0,No
1149915,67,9,0,0,0,0,0,5,7,7,1,0,0.91,0.74,0,No
1149916,4107,8,115,2898,3906,4410,337,707,1474,4879,607,0,1,0.99,0,No
1149917,36,8,0,0,0,0,0,0,0,1,0,0,0.51,0.75,0,No
1149918,10,9,0,0,0,0,0,1,1,1,0,0,0.91,0.74,0,No
1149919,0,2,34,0,33,66,0,0,0,0,0,0,0.94,0.96,0,No
1149920,21,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1149921,9,8,14,0,14,35,1,12,44,55,3,0,0.82,0.91,0,No
1149923,2,3,2,5,5,10,0,0,0,0,0,0,1,0.99,0,No
1149924,22,8,0,0,0,0,0,0,0,0,2,0,-99,0.63,0,No
1149925,4,4,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149926,1820,8,0,0,400,1200,72,393,1399,1799,236,0,0.77,0.77,0,No
1149928,11,2,0,0,11,22,1,7,9,9,0,0,0.98,0.95,0,No
1149929,13,2,0,0,0,0,0,0,2,2,2,0,0.97,0.99,0,No
1149930,3,2,0,16,16,16,0,0,0,0,0,0,0.74,0.76,0,No
1149931,14,2,0,0,0,0,1,4,5,5,0,0,0.74,0.76,0,No
1149932,5,2,0,0,0,0,0,0,0,0,0,0,0.82,0.89,0,No
1149933,8,0,0,3,3,3,0,0,0,0,1,0,0,0,0,No
1149934,0,2,0,2,2,2,0,0,0,0,0,0,0.62,0.73,0,No
1149935,4,2,0,0,0,0,0,0,2,2,0,0,0.78,0.82,0,No
1149936,0,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149937,133,2,0,0,0,0,9,25,35,38,0,0,0.3,0.35,0,No
1149938,5,4,0,0,0,0,0,0,0,0,0,0,0.86,0.94,0,No
1149939,4,4,0,0,0,0,0,0,2,2,0,0,0.69,0.68,0,No
1149940,7,4,0,0,0,0,2,3,3,3,0,0,0.89,0.9,0,No
1149941,3,2,0,5,5,5,0,1,1,1,0,0,0.95,0.97,0,No
1149942,0,2,0,4,7,8,0,0,0,0,0,0,0.62,0.73,0,No
1149943,0,2,0,4,7,7,0,0,0,0,0,0,0.82,0.68,0,No
1149944,27,8,0,0,0,0,0,2,4,8,0,0,0.69,0.68,0,No
1149945,2,8,0,0,0,0,0,0,0,0,0,0,0.82,0.89,0,No
1149946,9,8,0,24,28,40,0,2,22,32,0,0,0.33,0.64,0,No
1149947,0,2,0,11,16,16,0,0,0,0,0,0,0.59,0.56,0,No
1149948,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,No
1149949,9,8,0,0,0,0,0,0,0,0,0,0,0.98,0.95,0,No
1149950,0,2,12,0,0,0,0,0,0,0,1,0,0.97,0.91,0,No
1149951,7,4,0,0,0,0,0,0,0,0,1,0,0.89,0.79,0,No
1149952,2,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149953,0,4,0,9,12,12,0,0,0,0,0,0,0.79,0.66,0,No
1149954,26,2,0,0,5,13,0,6,9,9,0,0,0.82,0.87,0,No
1149955,183,2,95,244,577,911,7,7,7,7,53,0,0.8,0.88,0,No
1149956,5,2,0,0,0,0,0,0,0,0,1,0,0.94,0.97,0,No
1149957,30,4,0,0,0,0,0,0,0,0,1,0,0.58,0.7,0,No
1149958,6,2,0,8,8,8,0,0,0,0,0,0,0.19,0.16,0,No
1149959,3,2,0,5,5,5,0,1,1,1,0,0,0,0.01,0,No
1149960,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1149961,4,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149962,15,8,0,0,0,0,0,1,7,12,3,0,0.98,0.99,0,No
1149963,56,8,0,0,0,0,0,5,5,5,2,0,1,0.99,0,No
1149964,22,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149965,6,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149966,5,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149967,11,8,0,0,0,0,0,0,0,0,1,0,0.84,0.94,0,No
1149968,8,8,0,0,0,0,1,2,5,7,2,0,0.66,0.72,0,No
1149969,17,8,4,28,48,76,6,29,63,92,3,0,0.99,0.99,0,No
1149970,3,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149971,2,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149972,62,8,16,88,152,200,21,62,129,231,25,0,0.97,0.97,0,No
1149973,56,12,0,62,84,106,14,40,78,105,3,0,0.73,0.69,0,No
1149974,14,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149975,23,8,0,0,0,0,2,5,5,5,2,0,1,1,0,No
1149976,605,8,7,0,512,1024,119,348,686,1078,224,0,0.8,0.85,0,No
1149977,13,52,0,0,0,0,0,0,1,1,2,0,0.9,0.88,0,No
1149978,3,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149979,5,2,0,0,0,0,0,0,0,0,0,0,0.7,0.64,0,No
1149980,7,2,0,10,10,10,0,0,0,0,0,0,0.55,0.55,0,No
1149981,3,4,1,1,1,1,0,1,3,3,0,0,0.69,0.68,0,No
1149982,176,8,36,196,367,524,54,183,381,683,117,0,0.93,0.91,0,No
1149983,486,8,0,0,0,0,30,55,99,140,25,0,1,1,0,No
1149984,0,2,0,0,0,0,0,0,0,0,0,0,0.73,0.84,0,Yes
1149985,11,2,0,1,4,4,0,0,0,0,0,0,0.89,0.9,0,No
1149986,2,2,0,0,0,0,0,0,0,0,0,0,0.1,0.13,0,No
1149987,0,2,0,1,1,1,0,0,0,0,0,0,0.1,0.13,0,No
1149989,11,12,0,0,0,0,0,1,1,1,0,0,0.73,0.69,0,No
1149990,3,2,0,2,3,3,0,0,0,0,0,0,0.92,0.96,0,No
1149991,0,2,0,4,7,8,0,0,0,0,0,0,0.46,0.35,0,No
1149992,4,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1149993,34,2,0,0,0,0,0,0,1,1,0,0,0.8,0.66,0,No
1149994,0,2,0,17,17,17,0,0,0,0,0,0,0,0,0,No
1149995,0,2,0,27,32,32,0,0,0,0,0,0,0.85,0.51,0,No
1149996,0,4,0,7,8,8,0,0,0,0,0,0,0.77,0.8,0,No
1149997,0,12,0,4,7,7,0,0,0,0,0,0,0.62,0.73,0,No
1149998,69,4,0,0,0,0,0,0,1,1,0,0,0.77,0.8,0,No
1149999,5,4,0,0,0,0,1,1,1,3,0,0,0.77,0.8,0,No
1150000,0,4,7,1,1,1,0,0,0,0,0,0,0.77,0.8,0,No
1150001,9,2,0,2,4,4,0,0,0,0,0,0,0.46,0.35,0,No
1150002,0,2,0,12,12,12,0,0,0,0,0,12,0.69,0.68,0,No
1150003,11,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150005,277,12,0,0,45,120,19,64,116,252,30,0,0.83,0.84,0,No
1150006,24,2,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1150007,1735,2,0,0,0,300,5,50,60,12083,69,0,0.38,0.64,0,Yes
1150008,0,2,3,6,6,6,0,0,0,0,0,0,1,0.96,0,No
1150009,6,2,0,50,50,50,0,2,2,2,0,0,0.74,0.76,0,No
1150010,22,12,0,0,0,41,4,7,17,31,0,0,0.98,0.89,0,No
1150011,24,8,0,0,0,4,3,11,30,48,0,0,0.48,0.53,0,No
1150012,1,8,0,4,7,11,0,3,6,11,2,0,1,0.66,0,No
1150013,4,8,0,0,0,0,0,0,0,0,0,0,0.81,0.83,0,No
1150014,404,8,12,808,1480,2040,184,660,1336,2172,104,0,0.98,0.98,0,No
1150015,10,8,0,0,0,0,0,0,0,1,4,0,0.97,0.88,0,No
1150016,83,9,0,200,200,200,13,41,78,141,25,0,0.99,0.99,0,No
1150017,0,12,0,12,12,12,0,0,0,0,0,0,0.82,0.79,0,No
1150018,25,8,2,0,0,0,11,24,29,75,0,0,0.77,0.74,0,No
1150019,4,14,0,0,0,0,0,0,0,1,2,0,0.99,0.99,0,No
1150020,5,8,0,0,0,0,0,0,1,4,0,0,0.92,0.75,0,No
1150021,94,8,0,0,0,0,0,0,0,1,2,0,0.24,0.34,0,No
1150022,13,8,0,0,0,0,4,6,8,15,0,0,0.82,0.78,0,No
1150023,32,12,0,0,0,12,0,6,10,19,4,0,0.98,0.96,0,No
1150025,15,9,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1150027,15,8,0,0,0,0,0,0,0,0,1,0,0.99,0.99,0,No
1150028,10,8,0,12,23,34,3,11,25,48,0,0,0.82,0.91,0,No
1150029,2,9,0,0,0,0,0,0,0,0,2,0,0.69,0.68,0,No
1150030,60,12,0,0,0,5,1,7,16,21,17,0,0.82,0.79,0,No
1150031,2,12,0,0,0,0,0,1,1,1,0,0,0.69,0.68,0,No
1150032,9,9,0,0,0,0,0,0,1,1,0,0,0.94,0.91,0,No
1150033,1,8,0,1,1,1,0,0,1,1,0,0,0,0,0,No
1150034,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150035,32,9,0,0,0,0,0,1,1,11,0,0,0.85,0.83,0,No
1150036,13,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1150037,48,9,0,0,0,0,0,0,0,0,1,0,0.91,0.74,0,No
1150038,4,4,0,0,0,0,0,1,1,1,0,0,0.77,0.8,0,No
1150039,54,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1150040,235,8,183,54,184,345,35,302,586,781,57,0,0.89,0.92,0,No
1150041,487,9,0,0,0,0,0,20,20,35,5,0,0.85,0.83,0,No
1150042,13,9,0,0,0,0,0,2,4,6,0,0,0.85,0.83,0,No
1150043,1,8,0,0,0,0,0,0,0,0,0,0,0.7,0.64,0,No
1150044,421,9,71,290,361,503,55,123,229,449,180,0,0.91,0.74,0,No
1150045,95,9,0,0,0,0,0,6,6,6,0,0,0.85,0.83,0,No
1150046,5,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1150047,60,9,15,0,0,0,5,6,6,20,0,0,0.85,0.83,0,No
1150048,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150049,36,10,0,0,0,0,0,0,0,0,1,0,0.85,0.88,0,No
1150050,171,9,0,30,97,134,31,96,217,329,11,0,0.85,0.83,0,No
1150051,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.64,0,No
1150055,3,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1150057,1,9,4,1,1,1,0,0,4,4,0,0,0.85,0.83,0,No
1150059,46,2,0,0,0,0,2,9,13,22,2,0,1,0.99,0,No
1150060,0,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1150061,5,9,0,0,0,0,0,0,2,2,2,0,0.91,0.74,0,No
1150062,38,9,0,0,0,0,0,1,2,3,0,0,0.85,0.83,0,No
1150063,3,9,0,0,0,0,0,0,0,1,0,0,0.99,0.98,0,No
1150064,8,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1150065,1264,12,0,0,0,0,0,0,1,1,0,0,0,0,0,No
1150066,13,9,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1150067,11,4,0,0,0,0,0,0,2,2,0,0,0.77,0.8,0,No
1150068,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150069,41,4,67,53,108,163,19,68,119,159,15,0,0.77,0.8,0,No
1150070,9,9,0,0,0,0,0,1,1,2,0,0,0.85,0.83,0,No
1150071,13,2,0,0,0,0,0,0,1,1,0,0,0.77,0.91,0,No
1150072,10,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1150073,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150074,5,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1150075,11,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150076,3,52,0,0,0,0,3,5,5,8,2,0,-99,-99,0,No
1150077,89,14,0,0,0,0,0,0,0,0,2,0,0,0.1,0,No
1150078,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150079,4,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150080,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150081,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150082,100,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1150083,20,4,0,0,0,10,10,20,20,20,0,0,0.77,0.8,0,No
1150085,0,8,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1150086,60,4,30,30,60,90,0,22,52,87,0,0,0.77,0.8,0,No
1150087,7,4,0,0,0,0,0,0,1,2,0,0,0.77,0.8,0,No
1150088,0,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150089,10,4,10,10,20,20,10,20,20,22,0,0,0.77,0.8,0,No
1150090,17,2,0,0,0,0,0,0,1,1,0,0,0.99,0.99,0,No
1150091,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1150092,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150093,3,12,0,0,0,0,0,1,1,2,0,0,0.82,0.79,0,No
1150094,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1150095,7,12,0,0,0,0,0,0,0,0,0,0,0.9,0.95,0,No
1150096,14,8,0,0,0,0,0,0,0,0,2,0,1,0.99,0,No
1150097,7,9,9,7,17,23,1,11,24,33,0,0,0.85,0.83,0,No
1150098,519,17,52,568,1288,1864,191,550,1114,1811,108,0,0.99,0.99,0,No
1150099,46,8,0,0,30,45,3,23,90,135,32,0,0.82,0.91,0,No
1150100,123,9,0,0,0,0,1,3,4,5,0,0,0.85,0.83,0,No
1150101,1,8,0,1,2,3,1,2,2,4,0,0,0.48,0.53,0,No
1150102,41,8,0,0,0,0,0,0,0,1,1,0,0.99,0.98,0,No
1150103,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1150104,2025,4,725,3850,9450,14525,1746,4438,10024,14263,1533,0,0.96,0.95,0,No
1150105,5,8,4,5,5,10,0,4,8,10,0,0,0.48,0.53,0,No
1150106,3,9,0,0,0,0,0,0,3,3,0,0,0.85,0.83,0,No
1150107,2,8,0,0,0,0,0,0,0,1,0,0,0.82,0.78,0,No
1150108,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1150109,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1150110,13,12,13,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1150111,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1150112,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1150113,31,2,0,0,0,0,0,0,1,2,1,0,0.99,0.98,0,No
1150114,4,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1150115,107,4,41,40,100,120,14,48,101,153,20,0,0.77,0.8,0,No
1150116,7,2,7,9,16,16,9,30,39,49,2,0,1,0.91,0,No
